,CODIGOPARTICULAR,DESCRIPCION,PEDIDO_PROYECTADO,STOCK,PENDIENTE_TOTAL,STOCK_NETO,COBERTURA_MESES
61,5601,PANTALLA 2600C C/PIL.ANALIZ.DE AMB. GE,0,66,0,66,0
62,560-E,QUEMADOR 3000 GN VM Y T,0,2,0,2,0
63,560-E-CM,QUEMADOR 3000 GN V Y T CAJA MA,0,0,424,-424,0
64,560-R,QUEMADOR 3000 GN R,0,4,0,4,0
65,561-E,QUEMADOR 3000 GE V Y T,0,24,0,24,0
66,561-E-CM,QUEMADOR 3000 GE V Y T CAJA MA,0,0,176,-176,0
67,561-R,QUEMADOR 3000 GE R,0,76,0,76,0
68,563,QUEMADOR 3000 GN C/R0B,0,4,0,4,0
69,5955,PANTALLA 3000-6000 CAL 2 VIAS C/PIL GN,0,21,0,21,0
70,5956,PANTALLA 3000-6000 CAL 2 VIAS C/PIL GE,0,11,0,11,0
71,596,QUEMADOR 3000/6000 GE V Y R,0,0,1,-1,0
72,6003,PARRILLA PLEGADIZA RECTANGULAR,0,29,2,27,0
73,6004,PARRILLA PLEGABLE DE ENRROLLAR,230,89,40,49,0.6391304347826087
74,6005,PARRILLA ENCASTRABLE PORTATIL,0,1,0,1,0
75,6006,PARRILLA REGULABLE 2 VARILLAS,0,20,0,20,0
76,6007,PARRILLA TIJERA PORTATIL,0,0,0,0,0
77,6012,PARRILLA CHICA REGULABLE,0,37,2,35,0
78,6013,PARRILLA GRANDE REGULABLE,0,31,5,26,0
79,6015,PARRILLA PORTEÑA,9,0,2,-2,-0.6666666666666666
80,6025,PARRILLA PARA PESCADO/CARNE DE,0,225,26,199,0
81,6027,SELLADOR DE CARNE,0,185,6,179,0
82,6028,BANDEJA PARA ASAR VEGETALES,0,62,6,56,0
83,6030,CRUZ PARA ASADOR CRIOLLO,0,1,0,1,0
84,6050,ESPATULA PIZZERA EN ACERO,1200,564,58,506,1.2650000000000001
85,6051,ESPATULA ESCURRIDORA EN ACERO,0,523,24,499,0
86,6052,PINZA PARRILLERA DENTADA.,0,523,6,517,0
87,6054,PINZA GOURMET,390,309,7,302,2.3230769230769233
88,6055,PALA PARA HORNO PIZZERO,500,90,80,10,0.06
89,6056,PALA PARA GIRAR PIZZA RECTANGULAR LARGA,300,257,37,220,2.1999999999999997
90,6060,FOGONERO MULTI-ASADOR DESARMABLE CON REGULACIÓN DE ALTURA,30,0,3,-3,-0.30000000000000004
91,6070,HORNO MULTIFUNCION (10.5%IVA) PORTATIL A LEÑA/CARBON COCIUTO (10.5%IVA),0,31,0,31,0
92,6080,HORNO PIZZERO 6 MOLDES GN (10.5%IVA),0,15,0,15,0
93,6081,HORNO PIZZERO 6 MOLDES GE (10.5%IVA),0,3,0,3,0
94,6082,BASE HORNO PIZZERO 6 MOLDES,0,13,0,13,0
95,6113,TENEDOR LARGO PARRILLERO NIQUELADO,0,212,0,212,0
96,6115,PINZA LARGA PARRILLERA NIQUELADA,0,703,0,703,0
97,6117,PALA PARRILLERA NIQUELADO,120,298,24,274,6.85
98,6119,ATIZADOR PARRILLERO NIQUELADO,75,273,0,273,10.92
99,6121,PINCHE CHORICERO NIQUELADO,0,128,2,126,0
100,6135,SET ACCESORIOS PARRILLEROS PREMIUM,300,95,11,84,0.8400000000000001
101,6140,SET DE 5 ACCESORIOS PARRILLERO,300,275,5,270,2.7
102,6141,TAPA UNIVERSAL DE BIFERA DE 1 HORNALLA DE ACERO INOXIDABLE,150,397,10,387,7.74
103,6142,ESPATULA BIFERA EN ACERO,4500,1560,110,1450,0.9666666666666668
104,6143,BIFERA CHICA - 1 HORNALLA SOLAPA 3CM,150,251,15,236,4.72
105,6145,BIFERA MEDIANA - 2 HORNALLAS SOLAPA 3CM,300,161,4,157,1.5699999999999998
106,6148,DISCO PAELLERO CON PATAS DESMONTABLES Ø40 CM,1050,970,34,936,2.6742857142857144
107,6149,TAPA PARA DISCO PAELLERO Ø40 CM,750,1403,52,1351,5.404
108,6150,BRASERO URUGUAYO,300,362,13,349,3.49
109,6152,MOLDE HUEVOS SIMPLE PARA PLANCHA BIFERA,1500,569,5,564,1.1280000000000001
110,6153,MOLDE HUEVOS DOBLE PARA PLANCHA BIFERA,650,457,16,441,2.0353846153846153
111,6154,PRENSA HAMBURGUESAS SMASHER Ø 11CM,1800,1134,66,1068,1.7800000000000002
112,6155,PRENSA HAMBURGUESAS ACERO INOX  Ø 11CM,0,144,34,110,0
113,6156,PRENSA HAMBURGUESAS SMASHER Ø 15CM,0,6,3,3,0
114,6163,BIFERA PARRILLERA DE 1 HORNALLA CON SOLAPA DE 3 CM Y MANIJAS INCORPORADAS,0,100,24,76,0
115,6165,BIFERA PARRILLERA DE 2 HORNALLAS CON SOLAPA DE 3 CM Y MANIJAS INCORPORADAS,240,444,43,401,5.0125
116,6170,DISCO PAELLERO C/PATAS DESM. Ø30CMXH7CM,390,456,72,384,2.953846153846154
117,6171,TAPA PARA DISCO PAELLERO Ø30 CM,360,282,57,225,1.875
118,6178,SARTÉN PROVOLETERA N°15,0,282,35,247,0
119,6180,SARTÉN DE HIERRO NRO. 20,0,184,11,173,0
120,6182,SARTÉN DE HIERRO NRO. 25,0,164,11,153,0
121,6184,SARTÉN DE HIERRO NRO. 30,0,39,13,26,0
122,6210,HORNO PIZZERO SOBRE HORNALLAS,40,12,4,8,0.6000000000000001
123,6220,PARRILLA ELECTRICA PORTATIL CON TAPA CHICA,0,0,0,0,0
124,6301,BOMBILLA PLANA DE ACERO 145 MM,0,1231,6,1225,0
125,6302,BOMBILLA PLANA DE ACERO 165 MM,0,278,6,272,0
126,6310,SORBETE DE ACERO INOXIDABLE Ø6.35  LARGO 195 MM,0,88,0,88,0
127,70500,SOPORTE PORTA ESPIRAL INSECTICIDA,300,268,12,256,2.56
128,8100,ANAFE 1H LOZA NEGRA C/TERMOCUPLA GE -104,150,159,7,152,3.04
129,8100-BA,ANAFE 1H L BLANCA C/TERM Q/ALUMI GE -104,45,74,0,74,4.933333333333334
130,8101,ANAFE 1H LOZA NEGRA C/TERMOCUPLA GN -104,450,238,5,233,1.5533333333333332
131,8101-BA,ANAFE 1H L BLANCA C/TERM Q/ALUMI GN -104,150,103,2,101,2.02
132,8202,ANAFE 2H LOZA NEGRA C/TERMOCUPLA GE -204,150,256,8,248,4.96
133,8202-B,ANAFE 2H LOZA BLANCA C/TERMOCUPLA GE-204,60,60,7,53,2.65
134,8203,ANAFE 2H LOZA NEGRA C/TERMOCUPLA GN -204,260,336,6,330,3.8076923076923075
135,8203-B,ANAFE 2H LOZA BLANCA C/TERMOCUPLA GN-204,120,97,0,97,2.425
136,BIO-02,CALENTADOR BIO MASA PLEGABLE,270,167,32,135,1.5
137,CAL-A01,CALOVENTOR DE AIRE VERTICAL 10,0,115,0,115,0
138,ESC-02N,ESCALERA METALICA 2 ESCALONES GRIS,105,3,6,-3,-0.08571428571428572
139,ESC-03N,ESCALERA METALICA 3 ESCALONES GRIS,150,1,5,-4,-0.08
140,ESC-04N,ESCALERA METALICA 4 ESCALONES GRIS,90,3,2,1,0.03333333333333333
141,ESC-05N,ESCALERA METALICA 5 ESCALONES GRIS,90,5,4,1,0.03333333333333333
142,FG-274,QUEMADOR BROGAS P/DISCO DE ARADO Ø 38 CM C/UN ROBINETE 6500KCAL BI-GAS,150,106,21,85,1.7
143,FG-275,QUEMADOR PAELLERO BROGAS Ø 27 CM C/UN ROBINETE 5000KCAL BI-GAS,320,35,38,-3,-0.028124999999999997
144,FG-276,QUEMADOR PAELLERO BROGAS Ø 38 CM C/UN ROBINETE 5000KCAL BI-GAS,210,150,28,122,1.7428571428571429
145,FG-277,QUEMADOR PAELLERO BROGAS Ø 38 CM C/DOS ROBINETE 5000KCAL BI-GAS,180,34,11,23,0.3833333333333333
146,FG-278,SOPORTE P/PAELLERA PORTAGARRAF,45,80,4,76,5.066666666666666
147,GL-02,FAROL 500 BUJIAS C/JAULA,0,0,8,-8,0
148,GL-06,CALENTADOR P/CARTUCHO SIST. CL,150,20,159,-139,-2.78
149,GL-11,FAROL P/CARTUCHO SISTEMA CLIP,150,512,2,510,10.2
150,KIT-0011,KIT BIFERITA 6161+ TAPA BIFERITA 6162 + PINZA 6054 + ESPATULA 6142,300,531,14,517,5.17
151,MES-2,MESA PLEGABLE ALUMINIO 58X58X65,0,69,0,69,0
152,PC-1,PORTACUBIERTOS P/2 PERSONAS,0,56,0,56,0
153,PC-2,PORTA CUBIERTOS P/2 PERSONAS P,0,0,0,0,0
154,PLA-001,PLANCHA SECA CON ROCIADOR,0,196,13,183,0
155,PLA-002,PLANCHA CON ROCIADOR Y VAPOR,0,1612,0,1612,0
